"主管機關","地區","熱點名稱","地址","緯度","經度"
"宜蘭縣政府","宜蘭縣","宜蘭縣羅東鎮公正國小育英堂一樓牆面朝公正路","265宜蘭縣羅東鎮公正路199號","24.679173","121.767333"
"宜蘭縣政府","宜蘭縣","宜蘭縣立體育場羅東體育場辦公室","265宜蘭縣羅東鎮公正路666號","24.681532","121.752813"
"宜蘭縣政府","宜蘭縣","宜蘭縣羅東運動公園老街碼頭前","265宜蘭縣羅東鎮公正路666號","24.681822","121.752959"
"宜蘭縣政府","宜蘭縣","宜蘭縣羅東運動公園老街碼頭後","265宜蘭縣羅東鎮公正路666號","24.681822","121.752959"
"宜蘭縣政府","宜蘭縣","羅東運動公園老街碼頭","265宜蘭縣羅東鎮公正路666號","24.681822","121.752959"
"宜蘭縣政府","宜蘭縣","第二消防分隊","265宜蘭縣羅東鎮天津路13號","24.678098","121.769274"
"宜蘭縣政府","宜蘭縣","羅東消防分隊","265宜蘭縣羅東鎮天津路13號","24.678098","121.769274"
"宜蘭縣政府","宜蘭縣","宜蘭縣羅東鎮北成國小警衛室二樓牆面朝敬業路","265宜蘭縣羅東鎮北成路1段125號","24.675546","121.758674"
"宜蘭縣政府","宜蘭縣","羅東鎮衛生所","265宜蘭縣羅東鎮民生路79號","24.677545","121.766995"
"交通部","宜蘭縣","羅東南門郵局","265宜蘭縣羅東鎮南昌里中正南路102號","24.670064","121.771588"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局開羅派出所","265宜蘭縣羅東鎮南昌東街3號","24.671758","121.777345"
"宜蘭縣政府","宜蘭縣","羅東鎮圖書館-2F","265宜蘭縣羅東鎮純精路一段88號","24.670223","121.765184"
"宜蘭縣政府","宜蘭縣","羅東鎮圖書館-3F","265宜蘭縣羅東鎮純精路一段88號","24.670223","121.765184"
"宜蘭縣政府","宜蘭縣","文化工場-1F販賣機旁牆上","265宜蘭縣羅東鎮純精路一段96號","24.6713","121.76422"
"宜蘭縣政府","宜蘭縣","文化工場-1F辦公室門口旁","265宜蘭縣羅東鎮純精路一段96號","24.6713","121.76422"
"宜蘭縣政府","宜蘭縣","文化工場-3F電梯外左邊上方","265宜蘭縣羅東鎮純精路一段96號","24.6713","121.76422"
"財政部","宜蘭縣","兆豐國際商銀羅東分行","265宜蘭縣羅東鎮純精路二段195號","24.679302","121.763763"
"宜蘭縣政府","宜蘭縣","宜蘭縣羅東鎮竹林國小書香樓教學大樓中段牆面朝復興路","265宜蘭縣羅東鎮復興路2段128號","24.688746","121.766002"
"交通部","宜蘭縣","羅東竹林郵局","265宜蘭縣羅東鎮復興路二段193號","24.689388","121.764995"
"宜蘭縣政府","宜蘭縣","羅東轉運站首都站區","265宜蘭縣羅東鎮傳藝路三段229號","24.678149","121.775712"
"宜蘭縣政府","宜蘭縣","羅東轉運站葛瑪蘭站區","265宜蘭縣羅東鎮傳藝路三段229號","24.678149","121.775712"
"交通部","宜蘭縣","羅東郵局","265宜蘭縣羅東鎮賢文里興東路69號","24.677527","121.768196"
"宜蘭縣政府","宜蘭縣","宜蘭縣羅東鎮成功國小成功樓一樓穿堂","265宜蘭縣羅東鎮興東南路100號","24.670409","121.769307"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局成功派出所","265宜蘭縣羅東鎮興東南路46號","24.669603","121.770693"
"宜蘭縣政府","宜蘭縣","羅東夜市A","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"宜蘭縣政府","宜蘭縣","羅東夜市B","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"宜蘭縣政府","宜蘭縣","羅東夜市C","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"宜蘭縣政府","宜蘭縣","羅東夜市D","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"宜蘭縣政府","宜蘭縣","羅東夜市E","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"宜蘭縣政府","宜蘭縣","羅東夜市F","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"宜蘭縣政府","宜蘭縣","羅東夜市G","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"財政部","宜蘭縣","財政部北區國稅局羅東稽徵所第1辦公室","265宜蘭縣羅東鎮興東路16號1樓","24.6782102","121.7686113"
"宜蘭縣政府","宜蘭縣","地方稅務局羅東分局-1F","265宜蘭縣羅東鎮興東路32號","24.678505","121.768673"
"宜蘭縣政府","宜蘭縣","地方稅務局羅東分局-1樓服務櫃台","265宜蘭縣羅東鎮興東路32號","24.678505","121.768673"
"宜蘭縣政府","宜蘭縣","地方稅務局羅東分局-2樓土增稅","265宜蘭縣羅東鎮興東路32號","24.678505","121.768673"
"宜蘭縣政府","宜蘭縣","宜蘭縣地方稅務局羅東分局","265宜蘭縣羅東鎮興東路32號","24.678508","121.768682"
"宜蘭縣政府","宜蘭縣","宜蘭縣警察局羅東分局","265宜蘭縣羅東鎮興東路32號","24.67853","121.768674"
"財政部","宜蘭縣","財政部北區國稅局羅東稽徵所第2辦公室","265宜蘭縣羅東鎮興東路32號2樓","24.678496","121.768729"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局大隱派出所","266宜蘭縣三星鄉三星路2段350號","24.667304","121.700812"
"宜蘭縣政府","宜蘭縣","宜蘭縣警察局三星分局","266宜蘭縣三星鄉三星路五段6號","24.666489","121.652244"
"宜蘭縣政府","宜蘭縣","三星鄉衛生所","266宜蘭縣三星鄉三星路五段70號","24.666124","121.651552"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局大洲派出所","266宜蘭縣三星鄉上將路2段468號","24.692987","121.728908"
"行政院農業委員會","宜蘭縣","行政院農業委員會花蓮區農業改良場(蘭陽分場)","266宜蘭縣三星鄉上將路三段81巷6號","24.68621","121.716132"
"宜蘭縣政府","宜蘭縣","宜蘭縣三星鄉大隱國小教學大樓二樓牆面朝大隱中路","266宜蘭縣三星鄉大隱中路347號","24.671354","121.713409"
"宜蘭縣政府","宜蘭縣","三星鄉戶政事務所","266宜蘭縣三星鄉中山路7之6號","24.66917","121.651611"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局福山派出所","266宜蘭縣三星鄉天福村三星路七段310號","24.661781","121.621756"
"交通部","宜蘭縣","三星郵局","266宜蘭縣三星鄉太平路134號","24.666642","121.653026"
"宜蘭縣政府","宜蘭縣","宜蘭縣立三星國中體育館牆面朝月眉街","266宜蘭縣三星鄉月眉街54號","24.668273","121.653993"
"宜蘭縣政府","宜蘭縣","三星鄉公所-1F右","266宜蘭縣三星鄉成功路67號","24.66548","121.654036"
"宜蘭縣政府","宜蘭縣","三星鄉公所-1F左","266宜蘭縣三星鄉成功路67號","24.66548","121.654036"
"宜蘭縣政府","宜蘭縣","三星消防分隊","266宜蘭縣三星鄉義德村中山路7-7號","24.666879","121.65226"
"宜蘭縣政府","宜蘭縣","三星鄉圖書館-1F閱讀室","266宜蘭縣三星鄉義興路12之2號","24.66737","121.6498"
"宜蘭縣政府","宜蘭縣","三星鄉圖書館-1F櫃台","266宜蘭縣三星鄉義興路12之2號","24.66737","121.6498"
"宜蘭縣政府","宜蘭縣","三星鄉圖書館-2F會議室","266宜蘭縣三星鄉義興路12之2號","24.66737","121.6498"
"宜蘭縣政府","宜蘭縣","宜蘭縣三星鄉憲明國小天送埤文物室半戶外教學教室","266宜蘭縣三星鄉福山街119號","24.661468","121.618266"
"行政院農業委員會","宜蘭縣","太平山森林遊樂區遊客服務中心","267宜蘭縣大同鄉太平村太平巷58-1號","24.503241","121.52761"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局太平山派出所","267宜蘭縣大同鄉太平村太平巷94之2號","24.492314","121.536768"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局四季派出所","267宜蘭縣大同鄉四季村和勳巷12號","24.487294","121.427006"
"宜蘭縣政府","宜蘭縣","大同衛生所-四季村衛生室","267宜蘭縣大同鄉四季村和勳巷1號","24.4873","121.42687"
"宜蘭縣政府","宜蘭縣","大同衛生所-松羅衛生室","267宜蘭縣大同鄉松羅村松羅中巷21號","24.656388","121.578926"
"宜蘭縣政府","宜蘭縣","大同衛生所-南山村衛生室","267宜蘭縣大同鄉南山村卑南巷4號","24.43775","121.37969"
"宜蘭縣政府","宜蘭縣","大同衛生所-茂安村衛生室","267宜蘭縣大同鄉茂安村泰雅路五段68號","24.532057","121.451625"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局英士派出所","267宜蘭縣大同鄉英士村梵梵72號","24.613411","121.526246"
"宜蘭縣政府","宜蘭縣","大同衛生所-英士村衛生室","267宜蘭縣大同鄉英士村梵梵巷72之1號","24.61347","121.526156"
"宜蘭縣政府","宜蘭縣","大同衛生所-復興衛生室","267宜蘭縣大同鄉泰雅一路35巷1號","24.6314","121.60801"
"交通部","宜蘭縣","大同郵局","267宜蘭縣大同鄉崙埤村泰雅路一段58號","24.675779","121.609628"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局大同分駐所","267宜蘭縣大同鄉崙埤村朝陽39號","24.677682","121.608941"
"宜蘭縣政府","宜蘭縣","大同鄉圖書館-二樓會議室(公所)","267宜蘭縣大同鄉崙埤村朝陽巷41號","24.67857","121.60852"
"宜蘭縣政府","宜蘭縣","大同鄉圖書館-圖書館(書庫)","267宜蘭縣大同鄉崙埤村朝陽巷41號","24.67857","121.60852"
"宜蘭縣政府","宜蘭縣","大同消防分隊","267宜蘭縣大同鄉崙埤村朝陽巷42號","24.67876","121.60844"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局寒溪派出所","267宜蘭縣大同鄉寒溪村寒溪巷65之2號","24.610646","121.688793"
"宜蘭縣政府","宜蘭縣","大同衛生所-寒溪村衛生室","267宜蘭縣大同鄉寒溪村寒溪巷6號","24.609388","121.686531"
"宜蘭縣政府","宜蘭縣","宜蘭縣大同鄉寒溪國小行政大樓三樓牆面朝大門","267宜蘭縣大同鄉寒溪巷16號","24.610132","121.687231"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局牛鬥派出所","267宜蘭縣大同鄉復興村泰雅1路牛鬥巷52號","24.640777","121.56959"
"宜蘭縣政府","宜蘭縣","宜蘭縣大同鄉大同國小行政大樓二至三樓牆面朝道路","267宜蘭縣大同鄉朝陽10-9號","24.685081","121.609726"
"宜蘭縣政府","宜蘭縣","大同鄉公所-1F","267宜蘭縣大同鄉朝陽38號","24.677409","121.609082"
"宜蘭縣政府","宜蘭縣","大同鄉公所-圖書館","267宜蘭縣大同鄉朝陽38號","24.677409","121.609082"
"宜蘭縣政府","宜蘭縣","大同鄉衛生所","267宜蘭縣大同鄉朝陽巷40號","24.678013","121.609565"
"宜蘭縣政府","宜蘭縣","大同鄉戶政事務所","267宜蘭縣大同鄉朝陽路50號","24.677808","121.608095"
"宜蘭縣政府","宜蘭縣","大同衛生所-樂水村衛生室","267宜蘭縣大同鄉樂水村碼崙路31號","24.599607","121.52938"
"行政院農業委員會","宜蘭縣","行政院農業委員會林務局羅東林區管理處太平山工作站","267宜蘭縣大同鄉橫貫公路獨立山黑帽巷15號","24.574878","121.47896"
"交通部","宜蘭縣","臺鐵局二結站候車室","268宜蘭縣五結鄉三興村復興中路37號","24.705301","121.77418"
"宜蘭縣政府","宜蘭縣","宜蘭縣立五結國中總務處旁朝大吉五路家長接送等候區","268宜蘭縣五結鄉大吉5路58號","24.700209","121.800785"
"交通部","宜蘭縣","公路總局臺北區監理所宜蘭監理站","268宜蘭縣五結鄉中正路2段9號","24.693988","121.769135"
"經濟部","宜蘭縣","中油公司宜蘭縣五結鄉羅東站","268宜蘭縣五結鄉中正路二段94號","24.6975591","121.7692641"
"經濟部","宜蘭縣","中油公司宜蘭直銷中心","268宜蘭縣五結鄉中正路二段96號","24.697997","121.769194"
"宜蘭縣政府","宜蘭縣","五結鄉圖書館-公所3F會議室門邊上方","268宜蘭縣五結鄉五結中路一段500號","24.684354","121.798159"
"宜蘭縣政府","宜蘭縣","五結鄉圖書館-圖書館1F櫃台","268宜蘭縣五結鄉五結中路一段500號","24.684354","121.798159"
"交通部","宜蘭縣","五結郵局","268宜蘭縣五結鄉五結村自強路165、167號","24.683749","121.795105"
"宜蘭縣政府","宜蘭縣","五結鄉衛生所","268宜蘭縣五結鄉五結路二段337號","24.684876","121.798908"
"宜蘭縣政府","宜蘭縣","五結戶政事務所","268宜蘭縣五結鄉五結路二段339號","24.684932","121.798725"
"宜蘭縣政府","宜蘭縣","五結鄉公所-1F櫃檯","268宜蘭縣五結鄉五結路二段343號","24.684852","121.798384"
"宜蘭縣政府","宜蘭縣","五結鄉公所-圖書館","268宜蘭縣五結鄉五結路二段343號","24.684852","121.798384"
"文化部","宜蘭縣","國立傳統藝術中心圖書館","268宜蘭縣五結鄉五濱路二段201號","24.685471","121.823487"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府動植物防疫所-1F辦公室","268宜蘭縣五結鄉成興村利寶路60號","24.666557","121.83108"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府動植物防疫所-2F會議室","268宜蘭縣五結鄉成興村利寶路60號","24.666557","121.83108"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局二結派出所","268宜蘭縣五結鄉西河路1號","24.702631","121.767957"
"交通部","宜蘭縣","五結二結郵局","268宜蘭縣五結鄉西河路2號","24.7058751","121.767511"
"宜蘭縣政府","宜蘭縣","宜蘭縣環保局-1F門口旁","268宜蘭縣五結鄉利工二路100號","24.659947","121.835358"
"宜蘭縣政府","宜蘭縣","宜蘭縣環保局-1F廁所外走廊","268宜蘭縣五結鄉利工二路100號","24.659947","121.835358"
"經濟部","宜蘭縣","經濟部工業局利澤工業區服務中心","268宜蘭縣五結鄉利工二路46號","24.656144","121.836662"
"交通部","宜蘭縣","五結利澤郵局","268宜蘭縣五結鄉利成路二段468號","24.667756","121.822056"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局利澤派出所","268宜蘭縣五結鄉利澤路06號","24.666035","121.82321"
"宜蘭縣政府","宜蘭縣","宜蘭縣五結鄉孝威國小樂學樓一樓川堂","268宜蘭縣五結鄉孝威路328號","24.697149","121.811299"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局五結分駐所","268宜蘭縣五結鄉國民路17號","24.687473","121.79788"
"宜蘭縣政府","宜蘭縣","五結消防分隊","268宜蘭縣五結鄉親河路一段175號","24.66811","121.818251"
"宜蘭縣政府","宜蘭縣","冬山河親水公園(服務中心前)","268宜蘭縣五結鄉親河路二段2號","24.671374","121.812643"
"宜蘭縣政府","宜蘭縣","冬山河親水公園(服務中心旁)","268宜蘭縣五結鄉親河路二段2號","24.671759","121.812748"
"宜蘭縣政府","宜蘭縣","冬山河親水公園(艇庫)","268宜蘭縣五結鄉親河路二段2號","24.673424","121.815628"
"宜蘭縣政府","宜蘭縣","宜蘭縣冬山河親水公園服務中心前","268宜蘭縣五結鄉親河路二段2號","24.671374","121.812643"
"宜蘭縣政府","宜蘭縣","宜蘭縣冬山河親水公園服務中心旁","268宜蘭縣五結鄉親河路二段2號","24.671759","121.812748"
"宜蘭縣政府","宜蘭縣","宜蘭縣冬山河親水公園艇庫","268宜蘭縣五結鄉親河路二段2號","24.673424","121.815628"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府遊憩區管理科","268宜蘭縣五結鄉親河路二段2號","24.676112","121.819215"
"經濟部","宜蘭縣","自來水公司宜蘭南區服務所","269宜蘭縣冬山鄉丸山村丸山路259號","24.640789","121.758278"
"宜蘭縣政府","宜蘭縣","冬山鄉衛生所","269宜蘭縣冬山鄉中正路16號","24.636098","121.791521"
"交通部","宜蘭縣","臺鐵局冬山站候車室大廳","269宜蘭縣冬山鄉冬山村中正路1-1號","24.636418","121.792001"
"宜蘭縣政府","宜蘭縣","冬山鄉圖書館-2F服務台旁","269宜蘭縣冬山鄉冬山村中正路20號火車站)","24.636007","121.791298"
"宜蘭縣政府","宜蘭縣","冬山鄉圖書館-2F滅火器上方","269宜蘭縣冬山鄉冬山村中正路20號火車站)","24.636007","121.791298"
"宜蘭縣政府","宜蘭縣","冬山鄉公所-2F會議室","269宜蘭縣冬山鄉冬山路100號","24.634506","121.792181"
"宜蘭縣政府","宜蘭縣","冬山鄉公所-村里聯合辦公室","269宜蘭縣冬山鄉冬山路100號","24.634506","121.792181"
"宜蘭縣政府","宜蘭縣","冬山消防分隊","269宜蘭縣冬山鄉冬山路166號","24.667255","121.771591"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局冬山分駐所","269宜蘭縣冬山鄉冬山路168號","24.634802","121.79033"
"宜蘭縣政府","宜蘭縣","冬山鄉戶政事務所","269宜蘭縣冬山鄉冬山路170號","24.667211","121.771517"
"宜蘭縣政府","宜蘭縣","冬山河森林公園","269宜蘭縣冬山鄉冬山路三段","24.660308","121.776746"
"宜蘭縣政府","宜蘭縣","宜蘭縣冬山河森林公園","269宜蘭縣冬山鄉冬山路三段","24.660308","121.776746"
"宜蘭縣政府","宜蘭縣","宜蘭縣冬山鄉柯林國小教學大樓一樓走廊牆面","269宜蘭縣冬山鄉光華路158號","24.676424","121.731348"
"宜蘭縣政府","宜蘭縣","宜蘭縣冬山鄉冬山國小活動中心面向香南路","269宜蘭縣冬山鄉安中路35號","24.633189","121.790314"
"行政院農業委員會","宜蘭縣","行政院農業委員會林務局羅東林區管理處冬山工作站","269宜蘭縣冬山鄉東岳村新寮二路688號","24.603245","121.743536"
"宜蘭縣政府","宜蘭縣","宜蘭縣冬山鄉東興國小科任教室大樓2樓牆面朝東城路","269宜蘭縣冬山鄉東城路316號","24.629932","121.806815"
"交通部","宜蘭縣","冬山郵局","269宜蘭縣冬山鄉南興村10鄰冬山路177號","24.6344044","121.791616"
"宜蘭縣政府","宜蘭縣","冬山鄉梅花湖風景區","269宜蘭縣冬山鄉得安村環湖路","24.644833","121.730576"
"宜蘭縣政府","宜蘭縣","宜蘭縣梅花湖風景特定區","269宜蘭縣冬山鄉得安村環湖路","24.644833","121.730576"
"宜蘭縣政府","宜蘭縣","廣興消防分隊","269宜蘭縣冬山鄉復興路382號","24.67111","121.743882"
